Parcela,Lote,Texto breve material,Tn/Ha
P25,L849,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.5
P25,L849,OXICLORURO DE COBRE [ROXICOP],19.5
P25,L849,POLIMETILSILOXANO [MAXI COVER],19.5
P25,L849,POTENSIL [POLIMERO DE SILICIO 80%],19.5
P25,L849,PYRIPROXYFEN 10% [CHUNGAR],19.5
P25,L849,ROBUST 5 SC [UNICONAZOLE-P 5%],19.5
P25,L849,SBQ [COBR 25%+AZUFR 32%],19.5
P25,L849,SPINOSAD [GF-120],19.5
P25,L849,THIABENDAZOLE 50% [BONUM],19.5
P25,L849,TRISILOXANE ETHOXILATE [FAST THRU],19.5
P25,L849,X-CYTE [CITOQUININA 0.04%],19.5
P25,L850,ABAMECTINA 1.8% CE [BAMECTIN],18.6
P25,L850,ACAPROX [CaO 8% + SIO2 5%],18.6
P25,L850,ACEITE DE CANELA 20% [CROPS CANELA],18.6
P25,L850,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.6
P25,L850,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.6
P25,L850,ACETAMIPRID 20% [GLADIADOR],18.6
P25,L850,ACIDO FOSFORICO 85%,18.6
P25,L850,ALGASIL [SIO2 21% + K2O 9%],18.6
P25,L850,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.6
P25,L850,BACILLUS THURING KURST [BTK-CROPS],18.6
P25,L850,CALCI-B [CA 12%+B 1%+ N 8.8%],18.6
P25,L850,CITOBLOOM 2.4 [CITOQUININA 2.4%],18.6
P25,L850,DINOTEFURAN [STRICTO],18.6
P25,L850,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.6
P25,L850,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.6
P25,L850,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.6
P25,L850,HIPOCLORITO SODIO 5%,18.6
P25,L850,HYMEXAZOL [TACHIGAREN],18.6
P25,L850,KELPURA [ECKLONIA MAXIMA 6.5%],18.6
P25,L850,KEYLATE BORO [BORO 9% P/P],18.6
P25,L850,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.6
P25,L850,OXICLORURO DE COBRE [ROXICOP],18.6
P25,L850,POLIMETILSILOXANO [MAXI COVER],18.6
P25,L850,POTENSIL [POLIMERO DE SILICIO 80%],18.6
P25,L850,PYRIPROXYFEN 10% [CHUNGAR],18.6
P25,L850,ROBUST 5 SC [UNICONAZOLE-P 5%],18.6
P25,L850,SBQ [COBR 25%+AZUFR 32%],18.6
P25,L850,SPINOSAD [GF-120],18.6
P25,L850,SULFOXAFLOR 24% [CLOSER 240 SC],18.6
P25,L850,THIABENDAZOLE 50% [BONUM],18.6
P25,L850,TRISILOXANE ETHOXILATE [FAST THRU],18.6
P25,L850,X-CYTE [CITOQUININA 0.04%],18.6
P25,L851,ACAPROX [CaO 8% + SIO2 5%],20.7
P25,L851,ACEITE DE CANELA 20% [CROPS CANELA],20.7
P25,L851,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.7
P25,L851,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.7
P25,L851,ACETAMIPRID 20% [GLADIADOR],20.7
P25,L851,ACIDO FOSFORICO 85%,20.7
P25,L851,ALGASIL [SIO2 21% + K2O 9%],20.7
P25,L851,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.7
P25,L851,BACILLUS THURING KURST [BTK-CROPS],20.7
P25,L851,CALCI-B [CA 12%+B 1%+ N 8.8%],20.7
P25,L851,CITOBLOOM 2.4 [CITOQUININA 2.4%],20.7
P25,L851,DINOTEFURAN [STRICTO],20.7
P25,L851,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.7
P25,L851,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.7
P25,L851,HIPOCLORITO SODIO 5%,20.7
P25,L851,HYMEXAZOL [TACHIGAREN],20.7
P25,L851,KELPURA [ECKLONIA MAXIMA 6.5%],20.7
P25,L851,KEYLATE BORO [BORO 9% P/P],20.7
P25,L851,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.7
P25,L851,OXICLORURO DE COBRE [ROXICOP],20.7
P25,L851,POLIMETILSILOXANO [MAXI COVER],20.7
P25,L851,POTENSIL [POLIMERO DE SILICIO 80%],20.7
P25,L851,PYRIPROXYFEN 10% [CHUNGAR],20.7
P25,L851,ROBUST 5 SC [UNICONAZOLE-P 5%],20.7
P25,L851,SBQ [COBR 25%+AZUFR 32%],20.7
P25,L851,SPINOSAD [GF-120],20.7
P25,L851,THIABENDAZOLE 50% [BONUM],20.7
P25,L851,TRISILOXANE ETHOXILATE [FAST THRU],20.7
P25,L851,X-CYTE [CITOQUININA 0.04%],20.7
P25,L852,ABAMECTINA 1.8% CE [BAMECTIN],17.0
P25,L852,ACAPROX [CaO 8% + SIO2 5%],17.0
P25,L852,ACEITE DE CANELA 20% [CROPS CANELA],17.0
P25,L852,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.0
P25,L852,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.0
P25,L852,ACETAMIPRID 20% [GLADIADOR],17.0
P25,L852,ACIDO FOSFORICO 85%,17.0
P25,L852,ALGASIL [SIO2 21% + K2O 9%],17.0
P25,L852,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.0
P25,L852,BACILLUS THURING KURST [BTK-CROPS],17.0
P25,L852,CALCI-B [CA 12%+B 1%+ N 8.8%],17.0
P25,L852,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.0
P25,L852,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.0
P25,L852,ETOXAZOL 11% [ACARISIL 110 SC],17.0
P25,L852,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.0
P25,L852,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],17.0
P25,L852,HIPOCLORITO SODIO 5%,17.0
P25,L852,HYMEXAZOL [TACHIGAREN],17.0
P25,L852,KELPURA [ECKLONIA MAXIMA 6.5%],17.0
P25,L852,KEYLATE BORO [BORO 9% P/P],17.0
P25,L852,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.0
P25,L852,OXICLORURO DE COBRE [ROXICOP],17.0
P25,L852,POLIMETILSILOXANO [MAXI COVER],17.0
P25,L852,POTENSIL [POLIMERO DE SILICIO 80%],17.0
P25,L852,PYRACLOSTROBIN 25% [DOGMA],17.0
P25,L852,PYRIPROXYFEN 10% [CHUNGAR],17.0
P25,L852,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.0
P25,L852,ROBUST 5 SC [UNICONAZOLE-P 5%],17.0
P25,L852,SPINOSAD [GF-120],17.0
P25,L852,SULFOXAFLOR 24% [CLOSER 240 SC],17.0
P25,L852,THIABENDAZOLE 50% [BONUM],17.0
P25,L852,TRISILOXANE ETHOXILATE [FAST THRU],17.0
P25,L852,X-CYTE [CITOQUININA 0.04%],17.0
P25,L853,ABAMECTINA 1.8% CE [BAMECTIN],19.3
P25,L853,ACAPROX [CaO 8% + SIO2 5%],19.3
P25,L853,ACEITE DE CANELA 20% [CROPS CANELA],19.3
P25,L853,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.3
P25,L853,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.3
P25,L853,ACETAMIPRID 20% [GLADIADOR],19.3
P25,L853,ACIDO FOSFORICO 85%,19.3
P25,L853,ALGASIL [SIO2 21% + K2O 9%],19.3
P25,L853,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.3
P25,L853,BACILLUS THURING KURST [BTK-CROPS],19.3
P25,L853,CALCI-B [CA 12%+B 1%+ N 8.8%],19.3
P25,L853,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.3
P25,L853,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.3
P25,L853,ETOXAZOL 11% [ACARISIL 110 SC],19.3
P25,L853,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.3
P25,L853,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],19.3
P25,L853,HIPOCLORITO SODIO 5%,19.3
P25,L853,HYMEXAZOL [TACHIGAREN],19.3
P25,L853,KELPURA [ECKLONIA MAXIMA 6.5%],19.3
P25,L853,KEYLATE BORO [BORO 9% P/P],19.3
P25,L853,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.3
P25,L853,OXICLORURO DE COBRE [ROXICOP],19.3
P25,L853,POLIMETILSILOXANO [MAXI COVER],19.3
P25,L853,POTENSIL [POLIMERO DE SILICIO 80%],19.3
P25,L853,PYRACLOSTROBIN 25% [DOGMA],19.3
P25,L853,PYRIPROXYFEN 10% [CHUNGAR],19.3
P25,L853,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.3
P25,L853,ROBUST 5 SC [UNICONAZOLE-P 5%],19.3
P25,L853,SPINOSAD [GF-120],19.3
P25,L853,SULFOXAFLOR 24% [CLOSER 240 SC],19.3
P25,L853,THIABENDAZOLE 50% [BONUM],19.3
P25,L853,TRISILOXANE ETHOXILATE [FAST THRU],19.3
P25,L853,X-CYTE [CITOQUININA 0.04%],19.3
P25,L854,ABAMECTINA 1.8% CE [BAMECTIN],16.3
P25,L854,ACAPROX [CaO 8% + SIO2 5%],16.3
P25,L854,ACEITE DE CANELA 20% [CROPS CANELA],16.3
P25,L854,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.3
P25,L854,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.3
P25,L854,ACETAMIPRID 20% [GLADIADOR],16.3
P25,L854,ACIDO FOSFORICO 85%,16.3
P25,L854,ALGASIL [SIO2 21% + K2O 9%],16.3
P25,L854,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.3
P25,L854,BACILLUS THURING KURST [BTK-CROPS],16.3
P25,L854,CALCI-B [CA 12%+B 1%+ N 8.8%],16.3
P25,L854,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.3
P25,L854,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.3
P25,L854,ETOXAZOL 11% [ACARISIL 110 SC],16.3
P25,L854,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.3
P25,L854,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],16.3
P25,L854,HIPOCLORITO SODIO 5%,16.3
P25,L854,HYMEXAZOL [TACHIGAREN],16.3
P25,L854,KELPURA [ECKLONIA MAXIMA 6.5%],16.3
P25,L854,KEYLATE BORO [BORO 9% P/P],16.3
P25,L854,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.3
P25,L854,OXICLORURO DE COBRE [ROXICOP],16.3
P25,L854,POLIMETILSILOXANO [MAXI COVER],16.3
P25,L854,POTENSIL [POLIMERO DE SILICIO 80%],16.3
P25,L854,PYRACLOSTROBIN 25% [DOGMA],16.3
P25,L854,PYRIPROXYFEN 10% [CHUNGAR],16.3
P25,L854,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.3
P25,L854,ROBUST 5 SC [UNICONAZOLE-P 5%],16.3
P25,L854,SPINOSAD [GF-120],16.3
P25,L854,SULFOXAFLOR 24% [CLOSER 240 SC],16.3
P25,L854,THIABENDAZOLE 50% [BONUM],16.3
P25,L854,TRISILOXANE ETHOXILATE [FAST THRU],16.3
P25,L854,X-CYTE [CITOQUININA 0.04%],16.3
P25,L855,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P25,L855,ACAPROX [CaO 8% + SIO2 5%],15.7
P25,L855,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P25,L855,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P25,L855,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P25,L855,ACETAMIPRID 20% [GLADIADOR],15.7
P25,L855,ACIDO FOSFORICO 85%,15.7
P25,L855,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],15.7
P25,L855,ALGASIL [SIO2 21% + K2O 9%],15.7
P25,L855,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P25,L855,BACILLUS THURING KURST [BTK-CROPS],15.7
P25,L855,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P25,L855,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.7
P25,L855,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P25,L855,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P25,L855,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P25,L855,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
P25,L855,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],15.7
P25,L855,HIPOCLORITO SODIO 5%,15.7
P25,L855,HYMEXAZOL [TACHIGAREN],15.7
P25,L855,KELPURA [ECKLONIA MAXIMA 6.5%],15.7
P25,L855,KEYLATE BORO [BORO 9% P/P],15.7
P25,L855,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.7
P25,L855,OXICLORURO DE COBRE [ROXICOP],15.7
P25,L855,POLIMETILSILOXANO [MAXI COVER],15.7
P25,L855,POTENSIL [POLIMERO DE SILICIO 80%],15.7
P25,L855,PYRACLOSTROBIN 25% [DOGMA],15.7
P25,L855,PYRIPROXYFEN 10% [CHUNGAR],15.7
P25,L855,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.7
P25,L855,ROBUST 5 SC [UNICONAZOLE-P 5%],15.7
P25,L855,SPINOSAD [GF-120],15.7
P25,L855,SULFOXAFLOR 24% [CLOSER 240 SC],15.7
P25,L855,THIABENDAZOLE 50% [BONUM],15.7
P25,L855,TRISILOXANE ETHOXILATE [FAST THRU],15.7
P25,L855,X-CYTE [CITOQUININA 0.04%],15.7
P25,L856,ACAPROX [CaO 8% + SIO2 5%],15.8
P25,L856,ACEITE DE CANELA 20% [CROPS CANELA],15.8
P25,L856,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.8
P25,L856,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.8
P25,L856,ACETAMIPRID 20% [GLADIADOR],15.8
P25,L856,ACIDO FOSFORICO 85%,15.8
P25,L856,ALGASIL [SIO2 21% + K2O 9%],15.8
P25,L856,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.8
P25,L856,BACILLUS THURING KURST [BTK-CROPS],15.8
P25,L856,CALCI-B [CA 12%+B 1%+ N 8.8%],15.8
P25,L856,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.8
P25,L856,DINOTEFURAN [STRICTO],15.8
P25,L856,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.8
P25,L856,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.8
P25,L856,HIPOCLORITO SODIO 5%,15.8
P25,L856,HYMEXAZOL [TACHIGAREN],15.8
P25,L856,KELPURA [ECKLONIA MAXIMA 6.5%],15.8
P25,L856,KEYLATE BORO [BORO 9% P/P],15.8
P25,L856,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.8
P25,L856,OXICLORURO DE COBRE [ROXICOP],15.8
P25,L856,POLIMETILSILOXANO [MAXI COVER],15.8
P25,L856,POTENSIL [POLIMERO DE SILICIO 80%],15.8
P25,L856,PYRIPROXYFEN 10% [CHUNGAR],15.8
P25,L856,ROBUST 5 SC [UNICONAZOLE-P 5%],15.8
P25,L856,SBQ [COBR 25%+AZUFR 32%],15.8
P25,L856,SPINOSAD [GF-120],15.8
P25,L856,THIABENDAZOLE 50% [BONUM],15.8
P25,L856,TRISILOXANE ETHOXILATE [FAST THRU],15.8
P25,L856,X-CYTE [CITOQUININA 0.04%],15.8
P25,L857,ACAPROX [CaO 8% + SIO2 5%],18.5
P25,L857,ACEITE DE CANELA 20% [CROPS CANELA],18.5
P25,L857,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.5
P25,L857,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.5
P25,L857,ACETAMIPRID 20% [GLADIADOR],18.5
P25,L857,ACIDO FOSFORICO 85%,18.5
P25,L857,ALGASIL [SIO2 21% + K2O 9%],18.5
P25,L857,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.5
P25,L857,BACILLUS THURING KURST [BTK-CROPS],18.5
P25,L857,CALCI-B [CA 12%+B 1%+ N 8.8%],18.5
P25,L857,CITOBLOOM 2.4 [CITOQUININA 2.4%],18.5
P25,L857,DINOTEFURAN [STRICTO],18.5
P25,L857,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.5
P25,L857,ETOXAZOL 11% [ACARISIL 110 SC],18.5
P25,L857,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.5
P25,L857,HIPOCLORITO SODIO 5%,18.5
P25,L857,HYMEXAZOL [TACHIGAREN],18.5
P25,L857,KELPURA [ECKLONIA MAXIMA 6.5%],18.5
P25,L857,KEYLATE BORO [BORO 9% P/P],18.5
P25,L857,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.5
P25,L857,OXICLORURO DE COBRE [ROXICOP],18.5
P25,L857,POLIMETILSILOXANO [MAXI COVER],18.5
P25,L857,POTENSIL [POLIMERO DE SILICIO 80%],18.5
P25,L857,PYRIPROXYFEN 10% [CHUNGAR],18.5
P25,L857,ROBUST 5 SC [UNICONAZOLE-P 5%],18.5
P25,L857,SBQ [COBR 25%+AZUFR 32%],18.5
P25,L857,SPINOSAD [GF-120],18.5
P25,L857,THIABENDAZOLE 50% [BONUM],18.5
P25,L857,TRISILOXANE ETHOXILATE [FAST THRU],18.5
P25,L857,X-CYTE [CITOQUININA 0.04%],18.5
P25,L858,ABAMECTINA 1.8% CE [BAMECTIN],19.4
P25,L858,ACAPROX [CaO 8% + SIO2 5%],19.4
P25,L858,ACEITE DE CANELA 20% [CROPS CANELA],19.4
P25,L858,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.4
P25,L858,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.4
P25,L858,ACETAMIPRID 20% [GLADIADOR],19.4
P25,L858,ACIDO FOSFORICO 85%,19.4
P25,L858,ALGASIL [SIO2 21% + K2O 9%],19.4
P25,L858,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.4
P25,L858,BACILLUS THURING KURST [BTK-CROPS],19.4
P25,L858,CALCI-B [CA 12%+B 1%+ N 8.8%],19.4
P25,L858,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.4
P25,L858,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.4
P25,L858,ETOXAZOL 11% [ACARISIL 110 SC],19.4
P25,L858,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.4
P25,L858,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],19.4
P25,L858,HIPOCLORITO SODIO 5%,19.4
P25,L858,HYMEXAZOL [TACHIGAREN],19.4
P25,L858,KELPURA [ECKLONIA MAXIMA 6.5%],19.4
P25,L858,KEYLATE BORO [BORO 9% P/P],19.4
P25,L858,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.4
P25,L858,OXICLORURO DE COBRE [ROXICOP],19.4
P25,L858,POLIMETILSILOXANO [MAXI COVER],19.4
P25,L858,POTENSIL [POLIMERO DE SILICIO 80%],19.4
P25,L858,PYRACLOSTROBIN 25% [DOGMA],19.4
P25,L858,PYRIPROXYFEN 10% [CHUNGAR],19.4
P25,L858,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.4
P25,L858,ROBUST 5 SC [UNICONAZOLE-P 5%],19.4
P25,L858,SBQ [COBR 25%+AZUFR 32%],19.4
P25,L858,SPINOSAD [GF-120],19.4
P25,L858,SULFOXAFLOR 24% [CLOSER 240 SC],19.4
P25,L858,THIABENDAZOLE 50% [BONUM],19.4
P25,L858,TRISILOXANE ETHOXILATE [FAST THRU],19.4
P25,L858,X-CYTE [CITOQUININA 0.04%],19.4
P25,L859,ABAMECTINA 1.8% CE [BAMECTIN],24.8
P25,L859,ACAPROX [CaO 8% + SIO2 5%],24.8
P25,L859,ACEITE DE CANELA 20% [CROPS CANELA],24.8
P25,L859,ACEITE DE PESCADO [BIOIL-S/ENHANCE],24.8
P25,L859,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],24.8
P25,L859,ACETAMIPRID 20% [GLADIADOR],24.8
P25,L859,ACIDO FOSFORICO 85%,24.8
P25,L859,ALGASIL [SIO2 21% + K2O 9%],24.8
P25,L859,AMINOTERRA [AMIN 14%+MAT ORG 15%],24.8
P25,L859,BACILLUS THURING KURST [BTK-CROPS],24.8
P25,L859,CALCI-B [CA 12%+B 1%+ N 8.8%],24.8
